dec;var_Retraites;var_PSoc
d1;-0.2%;-0.2%
d2;-0.4%;-0.1%
d3;-0.5%;-0.1%
d4;-0.6%;-0.1%
d5;-0.5%;0.0%
d6;-0.5%;0.0%
d7;-0.5%;0.0%
d8;-0.5%;0.0%
d9;-0.4%;0.0%
d10;-0.3%;0.0%
