Cohorte,Taux de pauvreté laborieuse à 25-34 ans (%),n
Nés 1970-1974,6.545958926279208,5042
Nés 1975-1979,6.924419348489592,17190
Nés 1980-1984,8.507276088393336,24773
Nés 1985-1989,8.651063154566483,21709
Nés 1990-1994,8.983403151093983,12679
Nés 1995-1999,10.336025070439584,2951
